中文名,英文名,序号,海克斯名称
虚空先知,Malzahar,22,双生火焰
虚空先知,Malzahar,23,易损
虚空先知,Malzahar,24,巨人杀手
虚空先知,Malzahar,25,任务：沃格勒特的巫师帽
虚空先知,Malzahar,26,杀戮时间到了
虚空先知,Malzahar,27,仆从大师
虚空先知,Malzahar,28,属性叠属性！
虚空先知,Malzahar,29,心灵净化
虚空先知,Malzahar,30,无限循环往复
虚空先知,Malzahar,31,升级：中娅
虚空先知,Malzahar,32,超强大脑
虚空先知,Malzahar,33,面包和奶酪
虚空先知,Malzahar,34,循环往复
虚空先知,Malzahar,35,霸符兄弟
虚空先知,Malzahar,36,属性！
虚空先知,Malzahar,37,海洋龙魂
虚空先知,Malzahar,38,物法皆修
虚空先知,Malzahar,39,海克斯科技龙魂
虚空先知,Malzahar,40,古式佳酿
虚空先知,Malzahar,41,当心小蛋糕！
虚空先知,Malzahar,42,红包
虚空先知,Malzahar,43,属性叠属性叠属性！
虚空先知,Malzahar,44,注魔
虚空先知,Malzahar,45,侵蚀
虚空先知,Malzahar,46,连拨击锤
虚空先知,Malzahar,47,炼狱龙魂
虚空先知,Malzahar,48,最终都市列车
虚空先知,Malzahar,49,台风
虚空先知,Malzahar,50,面包和黄油
虚空先知,Malzahar,51,神射法师
虚空先知,Malzahar,52,作弊：我能回城！
虚空先知,Malzahar,53,玻璃大炮
虚空先知,Malzahar,54,终极不可阻挡
虚空先知,Malzahar,55,点亮他们！
虚空先知,Malzahar,56,升级：收集者
虚空先知,Malzahar,57,终极刷新
虚空先知,Malzahar,58,弹球
虚空先知,Malzahar,59,家园卫士
虚空先知,Malzahar,60,虚幻武器
虚空先知,Malzahar,61,负重爆气
虚空先知,Malzahar,62,回力OK镖
虚空先知,Malzahar,63,不祥契约
虚空先知,Malzahar,64,夺金
虚空先知,Malzahar,65,神圣干预
虚空先知,Malzahar,66,狂热者
虚空先知,Malzahar,67,升级：狂妄
虚空先知,Malzahar,68,纯粹主义者 - 术师
虚空先知,Malzahar,69,升级：雪球
虚空先知,Malzahar,70,卡皮巴拉空投
虚空先知,Malzahar,71,面包和果酱
虚空先知,Malzahar,72,尖端发明家
虚空先知,Malzahar,73,渴血
虚空先知,Malzahar,74,炽烈黎明
虚空先知,Malzahar,75,你肩上的恶魔
虚空先知,Malzahar,76,你摸不到
虚空先知,Malzahar,77,老练狙神
虚空先知,Malzahar,78,雪球扭蛋机
虚空先知,Malzahar,79,急急小子
虚空先知,Malzahar,80,终极唤醒
虚空先知,Malzahar,81,练腿日
虚空先知,Malzahar,82,关键暴击
虚空先知,Malzahar,83,坦克引擎
虚空先知,Malzahar,84,逃跑计划
虚空先知,Malzahar,85,史上最大雪球
虚空先知,Malzahar,86,自我毁灭
虚空先知,Malzahar,87,任务：钢化你心
虚空先知,Malzahar,88,俯冲轰炸
虚空先知,Malzahar,89,火上浇油
虚空先知,Malzahar,90,无休回复
虚空先知,Malzahar,91,踢踏舞
虚空先知,Malzahar,92,量子计算
虚空先知,Malzahar,93,全能龙魂
虚空先知,Malzahar,94,冰霜 幽灵
虚空先知,Malzahar,95,转得我眩晕了
虚空先知,Malzahar,96,精准奇才
虚空先知,Malzahar,97,神圣雪球
虚空先知,Malzahar,98,防护面纱
虚空先知,Malzahar,99,灵魂虹吸
虚空先知,Malzahar,100,会心防御
虚空先知,Malzahar,101,会心治疗
虚空先知,Malzahar,102,小丑学院
虚空先知,Malzahar,103,任务：海牛阿福的勇士
虚空先知,Malzahar,104,歌利亚巨人
虚空先知,Malzahar,105,退敌力场
虚空先知,Malzahar,106,科学狂人
虚空先知,Malzahar,107,男爵之手
虚空先知,Malzahar,108,由暴生急
虚空先知,Malzahar,109,捐赠
虚空先知,Malzahar,110,闪现向前
虚空先知,Malzahar,111,缩小射线
虚空先知,Malzahar,112,杀意翻涌
虚空先知,Malzahar,113,感受燃烧
虚空先知,Malzahar,114,慢炖
虚空先知,Malzahar,115,唯快不破
虚空先知,Malzahar,116,坚韧
虚空先知,Malzahar,117,山脉龙魂
虚空先知,Malzahar,118,尊我为王
虚空先知,Malzahar,119,黎明使者的坚决
虚空先知,Malzahar,120,魔法转物理
虚空先知,Malzahar,121,暴击律动
虚空先知,Malzahar,122,生机迸发
虚空先知,Malzahar,123,吵闹鬼
虚空先知,Malzahar,124,精怪魔法
虚空先知,Malzahar,125,双发快射
虚空先知,Malzahar,126,更万用的瞄准镜
扭曲树精,Maokai,1,吞噬灵魂
扭曲树精,Maokai,2,坦克引擎
扭曲树精,Maokai,3,扇巴掌
扭曲树精,Maokai,4,超凡邪恶
扭曲树精,Maokai,5,任务：钢化你心
扭曲树精,Maokai,6,坚韧
扭曲树精,Maokai,7,星界躯体
扭曲树精,Maokai,8,恶趣味
扭曲树精,Maokai,9,歌利亚巨人
扭曲树精,Maokai,10,慢炖
扭曲树精,Maokai,11,巨像的勇气
扭曲树精,Maokai,12,古式佳酿
扭曲树精,Maokai,13,祖母的辣椒油
扭曲树精,Maokai,14,会心治疗
扭曲树精,Maokai,15,重量级打击手
扭曲树精,Maokai,16,无限循环往复
扭曲树精,Maokai,17,不动如山
扭曲树精,Maokai,18,坚若磐石
扭曲树精,Maokai,19,死亡之环
扭曲树精,Maokai,20,魄罗爆破手
扭曲树精,Maokai,21,升级：献祭
扭曲树精,Maokai,22,自我毁灭
扭曲树精,Maokai,23,魔法飞弹
扭曲树精,Maokai,24,残忍
扭曲树精,Maokai,25,冰霜 幽灵
扭曲树精,Maokai,26,由心及物
扭曲树精,Maokai,27,折磨者
扭曲树精,Maokai,28,属性叠属性！
扭曲树精,Maokai,29,尖端发明家
扭曲树精,Maokai,30,火狐
扭曲树精,Maokai,31,回力OK镖
扭曲树精,Maokai,32,蛋白粉奶昔
扭曲树精,Maokai,33,溢流
扭曲树精,Maokai,34,神圣干预
扭曲树精,Maokai,35,急救用具
扭曲树精,Maokai,36,最终都市列车
扭曲树精,Maokai,37,炼狱导管
扭曲树精,Maokai,38,弹球
扭曲树精,Maokai,39,舞会女王
扭曲树精,Maokai,40,冰寒
扭曲树精,Maokai,41,虚空裂隙
扭曲树精,Maokai,42,循环往复
扭曲树精,Maokai,43,心灵净化
扭曲树精,Maokai,44,属性！
扭曲树精,Maokai,45,踢踏舞
扭曲树精,Maokai,46,山脉龙魂
扭曲树精,Maokai,47,裁决使
扭曲树精,Maokai,48,俯冲轰炸
扭曲树精,Maokai,49,当心小蛋糕！
扭曲树精,Maokai,50,面包和果酱
扭曲树精,Maokai,51,雪球扭蛋机
扭曲树精,Maokai,52,升级：雪球
扭曲树精,Maokai,53,杀戮时间到了
扭曲树精,Maokai,54,有始有终
扭曲树精,Maokai,55,海洋龙魂
扭曲树精,Maokai,56,量子计算
扭曲树精,Maokai,57,属性叠属性叠属性！
扭曲树精,Maokai,58,风语者的祝福
扭曲树精,Maokai,59,黎明使者的坚决
扭曲树精,Maokai,60,面包和奶酪
扭曲树精,Maokai,61,红包
扭曲树精,Maokai,62,仆从大师
扭曲树精,Maokai,63,巫师式思考
扭曲树精,Maokai,64,作弊：我能回城！
扭曲树精,Maokai,65,圣火
扭曲树精,Maokai,66,尤里卡
扭曲树精,Maokai,67,侵蚀
扭曲树精,Maokai,68,史上最大雪球
扭曲树精,Maokai,69,基石法师
扭曲树精,Maokai,70,无休回复
扭曲树精,Maokai,71,吸血习性
扭曲树精,Maokai,72,面包和黄油
扭曲树精,Maokai,73,双生火焰
扭曲树精,Maokai,74,物理转魔法
扭曲树精,Maokai,75,神圣雪球
扭曲树精,Maokai,76,帽上加帽
扭曲树精,Maokai,77,最终形态
扭曲树精,Maokai,78,砍伤
扭曲树精,Maokai,79,卡皮巴拉空投
扭曲树精,Maokai,80,珠光护手
扭曲树精,Maokai,81,终极刷新
扭曲树精,Maokai,82,穿针引线
扭曲树精,Maokai,83,霸符兄弟
扭曲树精,Maokai,84,虚幻武器
扭曲树精,Maokai,85,快中求稳
扭曲树精,Maokai,86,小丑学院
扭曲树精,Maokai,87,魔鬼之舞
扭曲树精,Maokai,88,易损
扭曲树精,Maokai,89,狂徒豪气
扭曲树精,Maokai,90,生机迸发
扭曲树精,Maokai,91,逃跑计划
扭曲树精,Maokai,92,练腿日
扭曲树精,Maokai,93,超强大脑
扭曲树精,Maokai,94,神射法师
扭曲树精,Maokai,95,终极唤醒
扭曲树精,Maokai,96,强力护盾
扭曲树精,Maokai,97,海克斯科技龙魂
扭曲树精,Maokai,98,精怪魔法
扭曲树精,Maokai,99,注魔
扭曲树精,Maokai,100,精准奇才
扭曲树精,Maokai,101,夺金
扭曲树精,Maokai,102,不祥契约
扭曲树精,Maokai,103,科学狂人
扭曲树精,Maokai,104,全能龙魂
扭曲树精,Maokai,105,夜狩
扭曲树精,Maokai,106,巨人杀手
扭曲树精,Maokai,107,全凭身法
扭曲树精,Maokai,108,任务：沃格勒特的巫师帽
扭曲树精,Maokai,109,你肩上的恶魔
扭曲树精,Maokai,110,转得我眩晕了
扭曲树精,Maokai,111,缩小射线
扭曲树精,Maokai,112,会心防御
扭曲树精,Maokai,113,炽烈黎明
扭曲树精,Maokai,114,炼狱龙魂
扭曲树精,Maokai,115,负重爆气
扭曲树精,Maokai,116,纯粹主义者 - 术师
扭曲树精,Maokai,117,点亮他们！
扭曲树精,Maokai,118,急急小子
扭曲树精,Maokai,119,闪现向前
扭曲树精,Maokai,120,火上浇油
扭曲树精,Maokai,121,尊我为王
扭曲树精,Maokai,122,暗影疾奔
扭曲树精,Maokai,123,回归基本功
扭曲树精,Maokai,124,防护面纱
扭曲树精,Maokai,125,感受燃烧
扭曲树精,Maokai,126,关键暴击
扭曲树精,Maokai,127,更万用的瞄准镜
扭曲树精,Maokai,128,退敌力场
扭曲树精,Maokai,129,家园卫士
扭曲树精,Maokai,130,捐赠
扭曲树精,Maokai,131,大地苏醒
扭曲树精,Maokai,132,渴血
扭曲树精,Maokai,133,终极不可阻挡
扭曲树精,Maokai,134,秘术冲拳
扭曲树精,Maokai,135,杀意翻涌
扭曲树精,Maokai,136,任务：海牛阿福的勇士
扭曲树精,Maokai,137,升级：中娅
扭曲树精,Maokai,138,玻璃大炮
扭曲树精,Maokai,139,狂热者
扭曲树精,Maokai,140,灵魂虹吸
扭曲树精,Maokai,141,缩小引擎
扭曲树精,Maokai,142,你摸不到
扭曲树精,Maokai,143,万用瞄准镜
无极剑圣,MasterYi,1,闪电打击
无极剑圣,MasterYi,2,接二连三
无极剑圣,MasterYi,3,吸血习性
无极剑圣,MasterYi,4,更万用的瞄准镜
无极剑圣,MasterYi,5,罪恶快感
无极剑圣,MasterYi,6,灵巧
无极剑圣,MasterYi,7,裁决使
无极剑圣,MasterYi,8,夜狩
无极剑圣,MasterYi,9,秘术冲拳
无极剑圣,MasterYi,10,台风
无极剑圣,MasterYi,11,双刀流
无极剑圣,MasterYi,12,点亮他们！
无极剑圣,MasterYi,13,升级：收集者
无极剑圣,MasterYi,14,升级：狂妄
无极剑圣,MasterYi,15,踢踏舞
无极剑圣,MasterYi,16,狂热者
无极剑圣,MasterYi,17,火上浇油
无极剑圣,MasterYi,18,渴血
无极剑圣,MasterYi,19,面包和黄油
无极剑圣,MasterYi,20,万用瞄准镜
无极剑圣,MasterYi,21,最终形态
无极剑圣,MasterYi,22,全凭身法
无极剑圣,MasterYi,23,升级：无尽之刃
无极剑圣,MasterYi,24,暗影疾奔
无极剑圣,MasterYi,25,属性叠属性！
无极剑圣,MasterYi,26,战争交响乐
无极剑圣,MasterYi,27,双发快射
无极剑圣,MasterYi,28,最万用的瞄准镜
无极剑圣,MasterYi,29,灵魂虹吸
无极剑圣,MasterYi,30,穿针引线
无极剑圣,MasterYi,31,杀意翻涌
无极剑圣,MasterYi,32,小丑学院
无极剑圣,MasterYi,33,关键暴击
无极剑圣,MasterYi,34,巨人杀手
无极剑圣,MasterYi,35,残暴之力
无极剑圣,MasterYi,36,砍伤
无极剑圣,MasterYi,37,连拨击锤
无极剑圣,MasterYi,38,最终都市列车
无极剑圣,MasterYi,39,魔法飞弹
无极剑圣,MasterYi,40,缩小射线
无极剑圣,MasterYi,41,地狱三头犬
无极剑圣,MasterYi,42,魄罗爆破手
无极剑圣,MasterYi,43,魔鬼之舞
无极剑圣,MasterYi,44,杀戮时间到了
无极剑圣,MasterYi,45,狂徒豪气
无极剑圣,MasterYi,46,利刃华尔兹
无极剑圣,MasterYi,47,属性！
无极剑圣,MasterYi,48,炼狱龙魂
无极剑圣,MasterYi,49,无限循环往复
无极剑圣,MasterYi,50,自我毁灭
无极剑圣,MasterYi,51,会心治疗
无极剑圣,MasterYi,52,物法皆修
无极剑圣,MasterYi,53,双生火焰
无极剑圣,MasterYi,54,红包
无极剑圣,MasterYi,55,心灵净化
无极剑圣,MasterYi,56,魔法转物理
无极剑圣,MasterYi,57,任务：钢化你心
无极剑圣,MasterYi,58,终极不可阻挡
无极剑圣,MasterYi,59,快中求稳
无极剑圣,MasterYi,60,属性叠属性叠属性！
无极剑圣,MasterYi,61,虚幻武器
无极剑圣,MasterYi,62,升级：耀光
无极剑圣,MasterYi,63,超凡邪恶
无极剑圣,MasterYi,64,循环往复
无极剑圣,MasterYi,65,大力
无极剑圣,MasterYi,66,弹球
无极剑圣,MasterYi,67,俯冲轰炸
无极剑圣,MasterYi,68,有始有终
无极剑圣,MasterYi,69,雪球扭蛋机
无极剑圣,MasterYi,70,神圣干预
无极剑圣,MasterYi,71,易损
无极剑圣,MasterYi,72,升级：雪球
无极剑圣,MasterYi,73,当心小蛋糕！
无极剑圣,MasterYi,74,由暴生急
无极剑圣,MasterYi,75,终极唤醒
无极剑圣,MasterYi,76,逃跑计划
无极剑圣,MasterYi,77,歌利亚巨人
无极剑圣,MasterYi,78,坦克引擎
无极剑圣,MasterYi,79,唯快不破
无极剑圣,MasterYi,80,一板一眼
无极剑圣,MasterYi,81,练腿日
无极剑圣,MasterYi,82,你肩上的恶魔
无极剑圣,MasterYi,83,你摸不到
无极剑圣,MasterYi,84,作弊：我能回城！
无极剑圣,MasterYi,85,刃下生风
无极剑圣,MasterYi,86,火狐
无极剑圣,MasterYi,87,舞会女王
无极剑圣,MasterYi,88,神圣雪球
无极剑圣,MasterYi,89,会心防御
无极剑圣,MasterYi,90,回力OK镖
无极剑圣,MasterYi,91,尖端发明家
无极剑圣,MasterYi,92,古式佳酿
无极剑圣,MasterYi,93,溢流
无极剑圣,MasterYi,94,大地苏醒
无极剑圣,MasterYi,95,量子计算
无极剑圣,MasterYi,96,闪现向前
无极剑圣,MasterYi,97,重量级打击手
无极剑圣,MasterYi,98,海克斯科技龙魂
无极剑圣,MasterYi,99,史上最大雪球
无极剑圣,MasterYi,100,升级：献祭
无极剑圣,MasterYi,101,神射法师
无极剑圣,MasterYi,102,急救用具
无极剑圣,MasterYi,103,夺金
无极剑圣,MasterYi,104,任务：海牛阿福的勇士
无极剑圣,MasterYi,105,霸符兄弟
无极剑圣,MasterYi,106,黎明使者的坚决
无极剑圣,MasterYi,107,无休回复
无极剑圣,MasterYi,108,家园卫士
无极剑圣,MasterYi,109,负重爆气
无极剑圣,MasterYi,110,转得我眩晕了
无极剑圣,MasterYi,111,纯粹主义者 - 术师
无极剑圣,MasterYi,112,祖母的辣椒油
无极剑圣,MasterYi,113,注魔
无极剑圣,MasterYi,114,坚韧
无极剑圣,MasterYi,115,尊我为王
无极剑圣,MasterYi,116,急急小子
无极剑圣,MasterYi,117,海洋龙魂
无极剑圣,MasterYi,118,冰霜 幽灵
无极剑圣,MasterYi,119,玻璃大炮
无极剑圣,MasterYi,120,捐赠
无极剑圣,MasterYi,121,侵蚀
无极剑圣,MasterYi,122,卡皮巴拉空投
无极剑圣,MasterYi,123,生机迸发
无极剑圣,MasterYi,124,全能龙魂
无极剑圣,MasterYi,125,面包和奶酪
无极剑圣,MasterYi,126,星界躯体
无极剑圣,MasterYi,127,科学狂人
无极剑圣,MasterYi,128,防护面纱
无极剑圣,MasterYi,129,圣火
无极剑圣,MasterYi,130,终极刷新
无极剑圣,MasterYi,131,缩小引擎
无极剑圣,MasterYi,132,面包和果酱
无极剑圣,MasterYi,133,炼狱导管
无极剑圣,MasterYi,134,虚空裂隙
无极剑圣,MasterYi,135,不祥契约
无极剑圣,MasterYi,136,物理转魔法
无极剑圣,MasterYi,137,吵闹鬼
无极剑圣,MasterYi,138,死亡之环
无极剑圣,MasterYi,139,感受燃烧
无极剑圣,MasterYi,140,炽烈黎明
无极剑圣,MasterYi,141,强力护盾
无极剑圣,MasterYi,142,风语者的祝福
流光镜影,Mel,1,超凡邪恶
流光镜影,Mel,2,魔法飞弹
流光镜影,Mel,3,巫师式思考
流光镜影,Mel,4,老练狙神
流光镜影,Mel,5,尤里卡
流光镜影,Mel,6,珠光护手
流光镜影,Mel,7,裁决使
流光镜影,Mel,8,炼狱导管
流光镜影,Mel,9,魄罗爆破手
流光镜影,Mel,10,祖母的辣椒油
流光镜影,Mel,11,物理转魔法
流光镜影,Mel,12,帽上加帽
流光镜影,Mel,13,有始有终
流光镜影,Mel,14,火狐
流光镜影,Mel,15,暴击飞弹
流光镜影,Mel,16,溢流
流光镜影,Mel,17,虚空裂隙
流光镜影,Mel,18,双生火焰
流光镜影,Mel,19,扇巴掌
流光镜影,Mel,20,由心及物
流光镜影,Mel,21,巨人杀手
流光镜影,Mel,22,无限循环往复
流光镜影,Mel,23,穿针引线
流光镜影,Mel,24,任务：沃格勒特的巫师帽
流光镜影,Mel,25,杀戮时间到了
流光镜影,Mel,26,基石法师
流光镜影,Mel,27,吸血习性
流光镜影,Mel,28,属性叠属性！
流光镜影,Mel,29,面包和黄油
流光镜影,Mel,30,循环往复
流光镜影,Mel,31,吞噬灵魂
流光镜影,Mel,32,升级：中娅
流光镜影,Mel,33,精准奇才
流光镜影,Mel,34,神射法师
流光镜影,Mel,35,冰寒
流光镜影,Mel,36,超强大脑
流光镜影,Mel,37,属性！
流光镜影,Mel,38,面包和果酱
流光镜影,Mel,39,心灵净化
流光镜影,Mel,40,回力OK镖
流光镜影,Mel,41,霸符兄弟
流光镜影,Mel,42,海洋龙魂
流光镜影,Mel,43,面包和奶酪
流光镜影,Mel,44,属性叠属性叠属性！
流光镜影,Mel,45,注魔
流光镜影,Mel,46,海克斯科技龙魂
流光镜影,Mel,47,点亮他们！
流光镜影,Mel,48,当心小蛋糕！
流光镜影,Mel,49,红包
流光镜影,Mel,50,易损
流光镜影,Mel,51,炼狱龙魂
流光镜影,Mel,52,古式佳酿
流光镜影,Mel,53,残忍
流光镜影,Mel,54,最终都市列车
流光镜影,Mel,55,家园卫士
流光镜影,Mel,56,作弊：我能回城！
流光镜影,Mel,57,狂热者
流光镜影,Mel,58,神圣干预
流光镜影,Mel,59,夺金
流光镜影,Mel,60,纯粹主义者 - 术师
流光镜影,Mel,61,玻璃大炮
流光镜影,Mel,62,负重爆气
流光镜影,Mel,63,弹球
流光镜影,Mel,64,踢踏舞
流光镜影,Mel,65,急急小子
流光镜影,Mel,66,坚若磐石
流光镜影,Mel,67,虚幻武器
流光镜影,Mel,68,尖端发明家
流光镜影,Mel,69,不祥契约
流光镜影,Mel,70,练腿日
流光镜影,Mel,71,卡皮巴拉空投
流光镜影,Mel,72,你肩上的恶魔
流光镜影,Mel,73,侵蚀
流光镜影,Mel,74,升级：雪球
流光镜影,Mel,75,关键暴击
流光镜影,Mel,76,逃跑计划
流光镜影,Mel,77,终极刷新
流光镜影,Mel,78,终极唤醒
流光镜影,Mel,79,雪球扭蛋机
流光镜影,Mel,80,炽烈黎明
流光镜影,Mel,81,渴血
流光镜影,Mel,82,折磨者
流光镜影,Mel,83,防护面纱
流光镜影,Mel,84,量子计算
流光镜影,Mel,85,史上最大雪球
流光镜影,Mel,86,自我毁灭
流光镜影,Mel,87,火上浇油
流光镜影,Mel,88,冰霜 幽灵
流光镜影,Mel,89,坦克引擎
流光镜影,Mel,90,任务：海牛阿福的勇士
流光镜影,Mel,91,灵魂虹吸
流光镜影,Mel,92,任务：钢化你心
流光镜影,Mel,93,无休回复
流光镜影,Mel,94,俯冲轰炸
流光镜影,Mel,95,全能龙魂
流光镜影,Mel,96,会心防御
流光镜影,Mel,97,杀意翻涌
流光镜影,Mel,98,由暴生急
流光镜影,Mel,99,转得我眩晕了
流光镜影,Mel,100,神圣雪球
流光镜影,Mel,101,科学狂人
流光镜影,Mel,102,精怪魔法
流光镜影,Mel,103,小丑学院
流光镜影,Mel,104,更万用的瞄准镜
流光镜影,Mel,105,恶趣味
流光镜影,Mel,106,歌利亚巨人
流光镜影,Mel,107,男爵之手
流光镜影,Mel,108,退敌力场
流光镜影,Mel,109,闪现向前
流光镜影,Mel,110,终极不可阻挡
流光镜影,Mel,111,会心治疗
流光镜影,Mel,112,吵闹鬼
流光镜影,Mel,113,捐赠
流光镜影,Mel,114,魔法转物理
流光镜影,Mel,115,尊我为王
流光镜影,Mel,116,唯快不破
流光镜影,Mel,117,缩小射线
流光镜影,Mel,118,双发快射
流光镜影,Mel,119,坚韧
流光镜影,Mel,120,回归基本功
流光镜影,Mel,121,黎明使者的坚决
流光镜影,Mel,122,秘术冲拳
流光镜影,Mel,123,山脉龙魂
流光镜影,Mel,124,你摸不到
流光镜影,Mel,125,生机迸发
流光镜影,Mel,126,罪恶快感
流光镜影,Mel,127,万用瞄准镜
流光镜影,Mel,128,感受燃烧
流光镜影,Mel,129,慢炖
流光镜影,Mel,130,最万用的瞄准镜
流光镜影,Mel,131,不动如山
流光镜影,Mel,132,灵巧
流光镜影,Mel,133,巨像的勇气
流光镜影,Mel,134,暴击律动
流光镜影,Mel,135,缩小引擎
流光镜影,Mel,136,速度恶魔
明烛,Milio,1,急救用具
明烛,Milio,2,咏叹奏鸣
明烛,Milio,3,全心为你
明烛,Milio,4,会心治疗
明烛,Milio,5,天音爆
明烛,Milio,6,超凡邪恶
明烛,Milio,7,圣火
明烛,Milio,8,风语者的祝福
明烛,Milio,9,魄罗爆破手
明烛,Milio,10,魔法飞弹
明烛,Milio,11,溢流
明烛,Milio,12,小猫咪找妈妈
明烛,Milio,13,升级：米凯尔的祝福
明烛,Milio,14,扇巴掌
明烛,Milio,15,巫师式思考
明烛,Milio,16,火狐
明烛,Milio,17,祖母的辣椒油
明烛,Milio,18,基石法师
明烛,Milio,19,由心及物
明烛,Milio,20,死亡之环
明烛,Milio,21,尤里卡
